	EMT_score
5c8c8a6e-40d4-4f82-ac3d-90cfdee15c0a	0.44365461755261476
d9096909-1439-462d-b69c-cad1bf4f420c	-0.07765748415444286
29c17355-d646-48da-9e54-7b6dd85dd610	0.7667722091060761
29bcba51-2580-473d-9cf7-bedbd0dbad1b	0.2348633051109411
ad97b334-e034-4d33-a4d5-48c32d5d521c	0.19349638912267403
99d84d46-19da-43f1-b639-dce9953f1529	-0.5140066940082987
6ec25686-4547-459c-9e01-7edf8daece35	0.38617018685076876
6bca24e6-440f-42c5-abe5-66c37b713a39	0.029925448183429033
dd51c17c-300f-44a4-955a-c9bc85417842	0.4655090100742018
78c26a05-2084-494d-83d3-c52c1b800f4c	-0.591887963324099
d365a238-4739-4b54-9608-dc548f21c04e	-0.5266894001957989
d587a993-3c47-4d4c-b744-59169d4f7451	-0.1840696974798838
ba732ed4-f6ba-404e-ba3c-ca558fad866a	0.2863686172244502
b2088466-fa5d-491c-9982-99b33683e66f	0.6745715035675803
2b5dd791-7692-4721-9519-7d7d49b52570	0.3216046609620004
6752eed9-7990-433f-a206-d5398c396471	-0.2683264591481707
f941890e-ab33-478f-8c97-1c785dd9428f	0.04970175537032489
c1411cda-814d-4e21-8929-c0f77858828f	-0.7139324740272938
ef357c46-5c3c-4f51-9383-ff7694d07b97	0.0933579482849592
aaae0bd9-63fc-4a0e-a27e-447b634bad99	-0.32439694656708623
984c44d3-4f5f-44c9-bcd9-c991ebc1fcb8	0.4605358389250146
c4a5eba2-9091-4d12-bdc8-b84b122022b9	0.6982746305271935
ded8e9df-cefe-45ed-9374-ef9925a135c4	0.39398558250745497
87abb098-8c1e-4677-8c31-48b71efe41c7	-0.4210703379362667
31ef66e5-419a-44c3-bb2a-b69b52ffcecc	0.667201909281554
20eb9cc6-eabb-438a-9030-e766459996d1	0.8103947972150597
46d7f8c1-d5c5-40cc-bef5-2e590a847bd9	0.9464946712066064
dcd0313d-5206-4111-8743-a8a0227257d9	-1.1242040867870193
1ba16d48-b09e-4699-a1ad-2ffece4f3cdb	0.7939737017622316
331a9160-d730-45dd-a985-c6cac03035ed	0.5360492217715965
2a5848cc-a9a2-4aa8-a752-321273e62cf0	0.19789203071765613
c3e94c5d-68c4-400c-b7cb-38c42e9d5fff	-0.039090908801488036
f70f7ed5-a3b7-4210-95ad-defa0a565f06	-0.7013123583991255
09758b6f-1b2d-4aed-8913-696097069409	0.39790727185289826
be38240a-f7c2-439f-9aae-51c8a340f310	0.16740514143323104
bdf79cc0-00c7-49c1-900b-ab065a733b17	0.017678776488773886
b055a70b-3003-47cb-bdaa-6378c000bf24	0.14293375767341515
fad8a464-9bc3-4ed9-9517-b18d36514325	0.6150429106457246
61a7d1b9-fc5a-4b9c-989f-936cda948c27	0.14992767657803457
8ff5c8fc-2565-49be-9ee0-91a84a85ab2a	0.016804884597675852
569320d2-316c-4e2d-b7b3-d7d5c4dad42d	0.03307456783795934
06a9cbf8-01d0-4720-bce8-83f0e77c862f	-0.8246340935515991
d6a644f5-d1d0-4a8d-94c4-ee6c3ece7430	0.035904296105761395
131213ad-0313-4df1-b013-ce67ed262c37	-0.15145309229961712
297611e9-9555-4bca-a723-02e846acc23a	-0.4035246498191634
8bac3cb5-2987-4349-8ae8-b83ddd16ca3c	0.18346440530255417
00439565-02ce-4bf5-956d-7078b51c0947	-0.6326289138906556
efe2f248-c13e-4e8d-9153-8c903848ac4a	0.4290194315387673
53dd7afb-a258-4643-a501-bacc95d17a50	-0.09906174613150176
17bb221d-8bf9-4391-83dd-423ae1e03651	-0.6806517180035534
8f5e9f02-51d7-410e-b8b7-22737f2f095a	0.3734241903489945
c86ebd08-53f2-4972-801a-74970fdd6a62	-0.6305659446623307
33e92c5f-0c42-4549-ad5b-0a064182a272	0.08032891627810869
6a005f2a-a0c1-4ca4-b15b-96b08f013874	0.6352898475656498
eec856b5-9b7f-488d-975e-ce2ff7072879	1.1124357856059304
78f79407-d49f-4fa2-b09f-0665c502827c	-0.560958979215374
e98a0460-6529-4dba-8542-1b98801d7a7d	0.5137075139565773
993399a4-1b9f-4258-b2d0-155ad58a2e82	0.44960049665657126
02abb64e-768b-4999-a899-eee573d5f186	0.16043398245888985
ca104b57-b160-4148-8a0a-d34bb3e8d88a	-0.5537598349769642
7b051855-9b09-4887-9bc0-9f077537938e	0.12868085257827888
d5041e80-20a0-4c1a-9ac1-2394f6db6e92	-0.26951211945441594
58ff391c-1d83-426c-8f92-c15f78f56c95	-0.5432736421184812
49778e92-b5d3-4ad9-a1af-3b722d631b96	-0.27698584403358756
913db655-2c7f-4369-83de-9257f04cf39b	-0.5631092806006558
ace65c6e-2b10-4972-91b4-9199dd4b179d	0.24526159925341454
920b547c-6898-446c-aaaf-f4ed96e40aab	-0.09566726973689692
cbf6e96a-f56c-4c87-b851-d319930baab8	0.9127927679879301
a9469a4a-c5f9-4681-a916-a26f0b4307ba	0.27812388435475244
f93d26e2-4b45-495d-bc8e-5b592f8fdabf	0.9331446268410117
675a4293-a4ce-4307-b00b-dfc4d44a87c6	0.3299518684175096
c149cef5-61f3-4b53-b8a9-8244b673ebd0	0.9452215702983737
d94f7e81-0f60-473b-ad4a-0ac13508bde2	0.09155873000804522
b8bd866a-2a7c-45c3-96bb-9ab892d26ae5	0.3240118530740642
6d77ecae-a715-4add-97d8-a916dc31a4ea	-0.4687324234524657
7b7dc93d-5494-4e69-be07-2967887182f9	0.1588364227044222
e2da59c4-a47c-41e3-bc55-2d00c6ec17fb	-0.5766837406250673
43226365-faef-46c5-af1b-5c6c2bed84ff	-0.47957635856138503
de23cc15-a95e-4119-9b3c-8eec45900d11	0.7917759326334108
73e99110-9a7c-4f73-98c5-79d22cb06230	0.05599880244106899
5db1dcad-638e-48a4-9f40-3d6268fdec33	-0.09209006633712953
a9022d9e-1d30-49ee-8552-1364a8027f34	-0.6797328400210876
d47d0936-826f-4d54-9225-f71b95357438	0.054247371382390205
627bc251-d217-4955-b718-6b9d6dea1756	-0.753203685901793
